Datum;Ort;Breitengrad;Längengrad;Anzahl;Spender
06.02.2026;Framersheim;49.754404;8.197681;1000;Schulgemeinschaft
05.05.2025;Bilhildes;50.009257;8.260757;1;Förderverein
03.03.2026;Ginsheim;49.967196;8.345404;1;Schmidt-Licht


